Longitude			long_decimal	Latitude			lat_decimal
15	16	22,26	15,27285	4	13	49,26	4,23035
15	16	1,8	15,26716667	4	14	7,5	4,235416667
15	16	1,8	15,26716667	4	14	7,5	4,235416667
15	16	1,8	15,26716667	4	14	7,5	4,235416667
15	16	1,8	15,26716667	4	14	7,5	4,235416667
15	16	1,8	15,26716667	4	14	7,5	4,235416667
15	16	1,8	15,26716667	4	14	7,5	4,235416667
13	46	35,41	13,77650278	3	52	45,25	3,879236111
13	46	35,41	13,77650278	3	52	45,25	3,879236111
13	46	35,41	13,77650278	3	52	45,25	3,879236111
15	16	28,78	15,27466111	4	15	2,66	4,250738889
15	16	28,78	15,27466111	4	15	2,66	4,250738889
15	16	28,78	15,27466111	4	15	2,66	4,250738889
15	16	28,78	15,27466111	4	15	2,66	4,250738889
15	16	28,78	15,27466111	4	15	2,66	4,250738889
15	16	28,78	15,27466111	4	15	2,66	4,250738889
15	16	40,4	15,27788889	4	15	15,4	4,254277778
15	16	40,4	15,27788889	4	15	15,4	4,254277778
15	16	40,4	15,27788889	4	15	15,4	4,254277778
15	13	3,25	15,21756944	4	15	48,02	4,263338889
15	13	3,25	15,21756944	4	15	48,02	4,263338889
15	13	3,25	15,21756944	4	15	48,02	4,263338889
13	55	12,9	13,92025	3	59	46,9	3,996361111
13	55	12,9	13,92025	3	59	46,9	3,996361111
13	55	12,9	13,92025	3	59	46,9	3,996361111
11	54	59,8	11,91661111	4	48	37,2	4,810333333
11	54	59,8	11,91661111	4	48	37,2	4,810333333
11	54	59,8	11,91661111	4	48	37,2	4,810333333
11	54	59,8	11,91661111	4	48	37,2	4,810333333
11	54	59,8	11,91661111	4	48	37,2	4,810333333
11	54	59,8	11,91661111	4	48	37,2	4,810333333
14	9	55,08	14,1653	4	22	3	4,3675
14	9	55,08	14,1653	4	22	3	4,3675
14	9	55,08	14,1653	4	22	3	4,3675
15	17	31,48	15,29207778	4	15	27,68	4,257688889
15	17	31,48	15,29207778	4	15	27,68	4,257688889
15	17	31,48	15,29207778	4	15	27,68	4,257688889
15	17	31,48	15,29207778	4	15	27,68	4,257688889
15	17	31,48	15,29207778	4	15	27,68	4,257688889
15	17	31,48	15,29207778	4	15	27,68	4,257688889
15	17	50,32	15,29731111	4	15	50,8	4,264111111
15	17	50,32	15,29731111	4	15	50,8	4,264111111
15	17	50,32	15,29731111	4	15	50,8	4,264111111
15	17	50,32	15,29731111	4	15	50,8	4,264111111
15	17	50,32	15,29731111	4	15	50,8	4,264111111
15	17	45,2	15,29588889	4	15	23,08	4,256411111
15	17	45,2	15,29588889	4	15	23,08	4,256411111
15	17	45,2	15,29588889	4	15	23,08	4,256411111
15	17	45,2	15,29588889	4	15	23,08	4,256411111
15	17	45,2	15,29588889	4	15	23,08	4,256411111
15	17	45,2	15,29588889	4	15	23,08	4,256411111
15	53	59,4	15,89983333	1	40	41,2	1,678111111
15	53	59,4	15,89983333	1	40	41,2	1,678111111
15	53	59,4	15,89983333	1	40	41,2	1,678111111
15	15	18,61	15,25516944	4	18	5,85	4,301625
15	15	18,61	15,25516944	4	18	5,85	4,301625
15	15	18,61	15,25516944	4	18	5,85	4,301625
11	51	7,3	11,85202778	4	48	32,3	4,808972222
11	51	7,3	11,85202778	4	48	32,3	4,808972222
11	51	7,3	11,85202778	4	48	32,3	4,808972222
11	51	25	11,85694444	4	48	46	4,812777778
11	51	25	11,85694444	4	48	46	4,812777778
11	51	25	11,85694444	4	48	46	4,812777778
15	29	34,5	15,49291667	2	23	41,6	2,394888889
15	29	34,5	15,49291667	2	23	41,6	2,394888889
15	29	34,5	15,49291667	2	23	41,6	2,394888889
16	9	49,5	16,16375	2	35	44	2,595555556
16	9	49,5	16,16375	2	35	44	2,595555556
11	52	17,8	11,87161111	4	46	48,61	4,780169444
11	52	17,8	11,87161111	4	46	48,61	4,780169444
11	52	17,8	11,87161111	4	46	48,61	4,780169444
11	52	17,8	11,87161111	4	46	48,61	4,780169444
11	52	17,8	11,87161111	4	46	48,61	4,780169444
11	52	17,8	11,87161111	4	46	48,61	4,780169444
12	29	11,04	12,4864	12	29	11,04	12,4864
12	29	11,04	12,4864	12	29	11,04	12,4864
12	29	11,04	12,4864	12	29	11,04	12,4864
12	31	25,32	12,5237	4	28	53,51	4,481530556
12	31	25,32	12,5237	4	28	53,51	4,481530556
12	31	25,32	12,5237	4	28	53,51	4,481530556
16	36	50,04	16,6139	1	35	28,39	1,591219444
16	36	50,04	16,6139	1	35	28,39	1,591219444
16	36	50,04	16,6139	1	35	28,39	1,591219444
15	17	28,4	15,29122222	4	13	10,4	4,219555556
15	17	28,4	15,29122222	4	13	10,4	4,219555556
15	17	28,4	15,29122222	4	13	10,4	4,219555556
15	17	28,4	15,29122222	4	13	10,4	4,219555556
15	17	28,4	15,29122222	4	13	10,4	4,219555556
15	17	28,4	15,29122222	4	13	10,4	4,219555556
15	17	10,46	15,28623889	4	14	23,35	4,239819444
15	17	10,46	15,28623889	4	14	23,35	4,239819444
15	17	10,46	15,28623889	4	14	23,35	4,239819444
15	17	10,46	15,28623889	4	14	23,35	4,239819444
15	17	10,46	15,28623889	4	14	23,35	4,239819444
15	17	10,46	15,28623889	4	14	23,35	4,239819444
16	8	36,6	16,1435	3	12	25,5	3,207083333
16	8	36,6	16,1435	3	12	25,5	3,207083333
16	8	36,6	16,1435	3	12	25,5	3,207083333
15	17	29,69	15,29158056	4	11	59,46	4,19985
15	17	29,69	15,29158056	4	11	59,46	4,19985
15	17	29,69	15,29158056	4	11	59,46	4,19985
14	53	14,28	14,8873	2	1	39,22	2,027561111
14	53	14,28	14,8873	2	1	39,22	2,027561111
14	53	14,28	14,8873	2	1	39,22	2,027561111
15	43	7,2	15,71866667	2	30	51,8	2,514388889
15	43	7,2	15,71866667	2	30	51,8	2,514388889
15	43	7,2	15,71866667	2	30	51,8	2,514388889
15	24	50,5	15,41402778	0	33	43,54	0,562094444
15	24	50,5	15,41402778	0	33	43,54	0,562094444
15	24	50,5	15,41402778	0	33	43,54	0,562094444
16	11	3,6	16,18433333	1	25	36,1	1,426694444
16	11	3,6	16,18433333	1	25	36,1	1,426694444
16	11	3,6	16,18433333	1	25	36,1	1,426694444
11	30	40,2	11,51116667	4	9	47,5	4,163194444
11	30	40,2	11,51116667	4	9	47,5	4,163194444
11	30	40,2	11,51116667	4	9	47,5	4,163194444
11	54	47,6	11,91322222	4	50	52	4,847777778
11	54	47,6	11,91322222	4	50	52	4,847777778
11	54	47,6	11,91322222	4	50	52	4,847777778
11	54	47,6	11,91322222	4	50	52	4,847777778
11	54	47,6	11,91322222	4	50	52	4,847777778
11	54	47,6	11,91322222	4	50	52	4,847777778
11	54	33	11,90916667	4	50	6	4,835
11	54	33	11,90916667	4	50	6	4,835
11	54	33	11,90916667	4	50	6	4,835
11	54	33	11,90916667	4	50	6	4,835
11	54	33	11,90916667	4	50	6	4,835
11	54	33	11,90916667	4	50	6	4,835
11	54	7,7	11,90213889	4	51	14,83	4,854119444
11	54	7,7	11,90213889	4	51	14,83	4,854119444
11	54	7,7	11,90213889	4	51	14,83	4,854119444
11	54	7,7	11,90213889	4	51	14,83	4,854119444
11	54	7,7	11,90213889	4	51	14,83	4,854119444
11	54	7,7	11,90213889	4	51	14,83	4,854119444
18	2	51,36	18,0476	1	49	32,41	1,825669444
18	2	51,36	18,0476	1	49	32,41	1,825669444
18	2	51,36	18,0476	1	49	32,41	1,825669444
14	40	11,5	14,66986111	4	40	13	4,670277778
14	40	11,5	14,66986111	4	40	13	4,670277778
14	40	11,5	14,66986111	4	40	13	4,670277778
13	16	55,59	13,28210833	4	11	16	4,187777778
13	16	55,59	13,28210833	4	11	16	4,187777778
13	16	55,59	13,28210833	4	11	16	4,187777778
13	16	55,59	13,28210833	4	11	16	4,187777778
13	16	55,59	13,28210833	4	11	16	4,187777778
13	16	55,59	13,28210833	4	11	16	4,187777778
13	17	45,87	13,296075	4	13	31,13	4,225313889
13	16	58,44	13,2829	4	10	24,49	4,173469444
13	16	58,44	13,2829	4	10	24,49	4,173469444
13	16	58,44	13,2829	4	10	24,49	4,173469444
13	16	58,44	13,2829	4	10	24,49	4,173469444
13	16	58,44	13,2829	4	10	24,49	4,173469444
13	16	58,44	13,2829	4	10	24,49	4,173469444
13	17	44,16	13,2956	4	11	52,4	4,197888889
13	17	44,16	13,2956	4	11	52,4	4,197888889
13	17	44,16	13,2956	4	11	52,4	4,197888889
13	17	44,16	13,2956	4	11	52,4	4,197888889
13	17	44,16	13,2956	4	11	52,4	4,197888889
13	17	44,16	13,2956	4	11	52,4	4,197888889
15	15	29,16	15,2581	4	17	32,21	4,292280556
15	15	29,16	15,2581	4	17	32,21	4,292280556
15	15	29,16	15,2581	4	17	32,21	4,292280556
15	15	29,16	15,2581	4	17	32,21	4,292280556
15	15	29,16	15,2581	4	17	32,21	4,292280556
15	15	29,16	15,2581	4	17	32,21	4,292280556
14	27	7,2	14,452	2	21	1,58	2,350438889
14	27	7,2	14,452	2	21	1,58	2,350438889
14	27	7,2	14,452	2	21	1,58	2,350438889
15	19	47,1	15,32975	2	21	11,4	2,353166667
15	19	47,1	15,32975	2	21	11,4	2,353166667
15	19	47,1	15,32975	2	21	11,4	2,353166667
15	53	8	15,88555556	2	4	16,2	2,071166667
15	53	8	15,88555556	2	4	16,2	2,071166667
15	53	8	15,88555556	2	4	16,2	2,071166667
11	53	16,82	11,88800556	2	54	51,4	2,914277778
11	53	16,82	11,88800556	2	54	51,4	2,914277778
11	53	16,82	11,88800556	2	54	51,4	2,914277778
15	43	49,3	15,73036111	0	9	43,4	0,162055556
15	43	49,3	15,73036111	0	9	43,4	0,162055556
11	17	8	11,28555556	3	57	28,4	3,957888889
11	17	8	11,28555556	3	57	28,4	3,957888889
11	17	8	11,28555556	3	57	28,4	3,957888889
12	2	10,61	12,03628056	4	58	52,43	4,981230556
12	2	10,61	12,03628056	4	58	52,43	4,981230556
12	2	10,61	12,03628056	4	58	52,43	4,981230556
15	49	5,6	15,81822222	0	50	28,6	0,841277778
15	49	5,6	15,81822222	0	50	28,6	0,841277778
15	49	5,6	15,81822222	0	50	28,6	0,841277778
15	11	49,97	15,19721389	1	4	12,51	1,070141667
15	11	49,97	15,19721389	1	4	12,51	1,070141667
11	52	43,2	11,87866667	4	47	54,2	4,798388889
11	52	43,2	11,87866667	4	47	54,2	4,798388889
11	52	43,2	11,87866667	4	47	54,2	4,798388889
11	52	43,2	11,87866667	4	47	54,2	4,798388889
11	52	43,2	11,87866667	4	47	54,2	4,798388889
11	52	43,2	11,87866667	4	47	54,2	4,798388889
15	30	47,5	15,51319444	3	34	36,7	3,576861111
15	30	47,5	15,51319444	3	34	36,7	3,576861111
15	30	47,5	15,51319444	3	34	36,7	3,576861111
15	13	53,76	15,2316	0	47	57,2	0,799222222
15	13	53,76	15,2316	0	47	57,2	0,799222222
15	13	53,76	15,2316	0	47	57,2	0,799222222
15	4	44,7	15,07908333	1	27	58	1,466111111
15	4	44,7	15,07908333	1	27	58	1,466111111
15	4	44,7	15,07908333	1	27	58	1,466111111
15	53	37,9	15,89386111	1	17	1	1,283611111
15	53	37,9	15,89386111	1	17	1	1,283611111
15	53	37,9	15,89386111	1	17	1	1,283611111
15	16	17,12	15,27142222	4	16	27,89	4,274413889
15	16	17,12	15,27142222	4	16	27,89	4,274413889
15	16	17,12	15,27142222	4	16	27,89	4,274413889
15	48	32,2	15,80894444	2	20	21,2	2,339222222
15	48	32,2	15,80894444	2	20	21,2	2,339222222
15	48	32,2	15,80894444	2	20	21,2	2,339222222
15	14	47,83	15,24661944	4	14	3,26	4,234238889
15	14	47,83	15,24661944	4	14	3,26	4,234238889
15	14	47,83	15,24661944	4	14	3,26	4,234238889
15	14	47,83	15,24661944	4	14	3,26	4,234238889
15	14	47,83	15,24661944	4	14	3,26	4,234238889
15	14	47,83	15,24661944	4	14	3,26	4,234238889
15	13	6,64	15,21851111	4	18	15,91	4,304419444
15	13	6,64	15,21851111	4	18	15,91	4,304419444
15	13	6,64	15,21851111	4	18	15,91	4,304419444
15	13	6,64	15,21851111	4	18	15,91	4,304419444
15	13	6,64	15,21851111	4	18	15,91	4,304419444
15	13	6,64	15,21851111	4	18	15,91	4,304419444
15	12	14,26	15,20396111	4	18	10,22	4,302838889
15	12	14,26	15,20396111	4	18	10,22	4,302838889
15	12	14,26	15,20396111	4	18	10,22	4,302838889
15	12	14,26	15,20396111	4	18	10,22	4,302838889
15	12	14,26	15,20396111	4	18	10,22	4,302838889
15	12	14,26	15,20396111	4	18	10,22	4,302838889
16	0	33,7	16,00936111	1	35	36,5	1,593472222
16	0	33,7	16,00936111	1	35	36,5	1,593472222
16	0	33,7	16,00936111	1	35	36,5	1,593472222
15	16	46,09	15,27946944	4	16	34,57	4,276269444
15	16	46,09	15,27946944	4	16	34,57	4,276269444
15	16	46,09	15,27946944	4	16	34,57	4,276269444
15	16	46,09	15,27946944	4	16	34,57	4,276269444
15	16	46,09	15,27946944	4	16	34,57	4,276269444
15	16	46,09	15,27946944	4	16	34,57	4,276269444
15	49	48,6	15,83016667	1	1	3,7	1,017694444
15	49	48,6	15,83016667	1	1	3,7	1,017694444
15	49	48,6	15,83016667	1	1	3,7	1,017694444
15	16	58,01	15,28278056	4	14	45,46	4,245961111
15	16	58,01	15,28278056	4	14	45,46	4,245961111
15	16	58,01	15,28278056	4	14	45,46	4,245961111
15	16	58,01	15,28278056	4	14	45,46	4,245961111
15	16	58,01	15,28278056	4	14	45,46	4,245961111
15	16	58,01	15,28278056	4	14	45,46	4,245961111
16	3	0,2	16,05005556	1	36	16	1,604444444
16	3	0,2	16,05005556	1	36	16	1,604444444
16	3	4	16,05111111	1	37	14,17	1,620602778
16	3	4	16,05111111	1	37	14,17	1,620602778
16	3	4	16,05111111	1	37	14,17	1,620602778
15	53	57,8	15,89938889	0	28	38,2	0,477277778
15	53	57,8	15,89938889	0	28	38,2	0,477277778
15	53	57,8	15,89938889	0	28	38,2	0,477277778
15	53	57,8	15,89938889	0	28	38,2	0,477277778
15	53	57,8	15,89938889	0	28	38,2	0,477277778
15	53	57,8	15,89938889	0	28	38,2	0,477277778
15	55	27,42	15,92428333	0	30	48,64	0,513511111
15	55	27,42	15,92428333	0	30	48,64	0,513511111
15	55	27,42	15,92428333	0	30	48,64	0,513511111
15	51	33	15,85916667	0	29	4,4	0,484555556
15	51	33	15,85916667	0	29	4,4	0,484555556
15	51	33	15,85916667	0	29	4,4	0,484555556
15	58	21,83	15,97273056	1	9	26,67	1,157408333
15	58	21,83	15,97273056	1	9	26,67	1,157408333
15	58	21,83	15,97273056	1	9	26,67	1,157408333
15	58	21,83	15,97273056	1	9	26,67	1,157408333
15	58	21,83	15,97273056	1	9	26,67	1,157408333
15	58	21,83	15,97273056	1	9	26,67	1,157408333
11	50	40,06	11,84446111	4	48	9,4	4,802611111
11	50	40,06	11,84446111	4	48	9,4	4,802611111
11	50	40,06	11,84446111	4	48	9,4	4,802611111
11	50	40,06	11,84446111	4	48	9,4	4,802611111
11	50	40,06	11,84446111	4	48	9,4	4,802611111
11	50	40,06	11,84446111	4	48	9,4	4,802611111
15	15	17,57	15,25488056	4	11	30,95	4,191930556
15	15	17,57	15,25488056	4	11	30,95	4,191930556
15	15	17,57	15,25488056	4	11	30,95	4,191930556
15	15	17,57	15,25488056	4	11	30,95	4,191930556
15	15	17,57	15,25488056	4	11	30,95	4,191930556
15	15	17,57	15,25488056	4	11	30,95	4,191930556
11	55	10,2	11,9195	4	49	22,4	4,822888889
11	55	10,2	11,9195	4	49	22,4	4,822888889
11	55	10,2	11,9195	4	49	22,4	4,822888889
11	55	10,2	11,9195	4	49	22,4	4,822888889
11	55	10,2	11,9195	4	49	22,4	4,822888889
11	55	10,2	11,9195	4	49	22,4	4,822888889
15	17	46,18	15,29616111	4	12	21,35	4,205930556
15	17	46,18	15,29616111	4	12	21,35	4,205930556
15	17	46,18	15,29616111	4	12	21,35	4,205930556
15	17	46,18	15,29616111	4	12	21,35	4,205930556
15	17	46,18	15,29616111	4	12	21,35	4,205930556
15	17	46,18	15,29616111	4	12	21,35	4,205930556
12	38	45,1	12,64586111	3	22	52,5	3,38125
12	38	45,1	12,64586111	3	22	52,5	3,38125
12	38	45,1	12,64586111	3	22	52,5	3,38125
12	40	54,6	12,68183333	2	45	29,2	2,758111111
12	40	54,6	12,68183333	2	45	29,2	2,758111111
12	40	54,6	12,68183333	2	45	29,2	2,758111111
15	22	35,7	15,37658333	3	59	27,4	3,990944444
15	22	35,7	15,37658333	3	59	27,4	3,990944444
15	22	35,7	15,37658333	3	59	27,4	3,990944444
11	51	25,34	11,85703889	4	47	28,82	4,791338889
11	51	25,34	11,85703889	4	47	28,82	4,791338889
11	51	25,34	11,85703889	4	47	28,82	4,791338889
11	51	25,34	11,85703889	4	47	28,82	4,791338889
11	51	25,34	11,85703889	4	47	28,82	4,791338889
11	51	25,34	11,85703889	4	47	28,82	4,791338889
15	16	2,24	15,26728889	4	15	27,94	4,257761111
15	16	2,24	15,26728889	4	15	27,94	4,257761111
15	16	2,24	15,26728889	4	15	27,94	4,257761111
15	16	2,24	15,26728889	4	15	27,94	4,257761111
15	16	2,24	15,26728889	4	15	27,94	4,257761111
15	16	2,24	15,26728889	4	15	27,94	4,257761111
11	51	13,39	11,85371944	4	47	57,34	4,799261111
11	51	13,39	11,85371944	4	47	57,34	4,799261111
11	51	13,39	11,85371944	4	47	57,34	4,799261111
11	51	0,83	11,85023056	4	48	18,32	4,805088889
11	51	0,83	11,85023056	4	48	18,32	4,805088889
11	51	0,83	11,85023056	4	48	18,32	4,805088889
11	50	14,39	11,83733056	4	47	34,66	4,792961111
11	50	14,39	11,83733056	4	47	34,66	4,792961111
11	50	14,39	11,83733056	4	47	34,66	4,792961111
16	19	4,2	16,31783333	1	24	43,6	1,412111111
16	19	4,2	16,31783333	1	24	43,6	1,412111111
16	19	4,2	16,31783333	1	24	43,6	1,412111111
11	50	10,9	11,83636111	4	47	44,2	4,795611111
11	50	10,9	11,83636111	4	47	44,2	4,795611111
11	50	10,9	11,83636111	4	47	44,2	4,795611111
11	50	10,9	11,83636111	4	47	44,2	4,795611111
11	50	10,9	11,83636111	4	47	44,2	4,795611111
11	50	10,9	11,83636111	4	47	44,2	4,795611111
11	49	29,4	11,82483333	4	47	14	4,787222222
11	49	29,4	11,82483333	4	47	14	4,787222222
11	49	29,4	11,82483333	4	47	14	4,787222222
15	17	3,26	15,28423889	4	15	57,64	4,266011111
15	17	3,26	15,28423889	4	15	57,64	4,266011111
15	17	3,26	15,28423889	4	15	57,64	4,266011111
15	17	3,26	15,28423889	4	15	57,64	4,266011111
15	17	3,26	15,28423889	4	15	57,64	4,266011111
15	17	3,26	15,28423889	4	15	57,64	4,266011111
15	17	13,41	15,28705833	4	15	30,18	4,258383333
15	17	13,41	15,28705833	4	15	30,18	4,258383333
15	17	13,41	15,28705833	4	15	30,18	4,258383333
15	17	13,41	15,28705833	4	15	30,18	4,258383333
15	17	13,41	15,28705833	4	15	30,18	4,258383333
15	17	13,41	15,28705833	4	15	30,18	4,258383333
11	53	39,7	11,89436111	4	48	35,5	4,809861111
11	53	39,7	11,89436111	4	48	35,5	4,809861111
11	53	39,7	11,89436111	4	48	35,5	4,809861111
15	16	5,36	15,26815556	4	17	1,89	4,283858333
15	16	5,36	15,26815556	4	17	1,89	4,283858333
15	16	5,36	15,26815556	4	17	1,89	4,283858333
15	16	5,36	15,26815556	4	17	1,89	4,283858333
15	16	5,36	15,26815556	4	17	1,89	4,283858333
15	16	5,36	15,26815556	4	17	1,89	4,283858333
15	16	45,5	15,27930556	4	13	35,4	4,2265
15	16	45,5	15,27930556	4	13	35,4	4,2265
15	16	45,5	15,27930556	4	13	35,4	4,2265
11	51	59,6	11,86655556	4	47	9,7	4,786027778
11	51	59,6	11,86655556	4	47	9,7	4,786027778
11	51	59,6	11,86655556	4	47	9,7	4,786027778
11	51	59,6	11,86655556	4	47	9,7	4,786027778
11	51	59,6	11,86655556	4	47	9,7	4,786027778
11	51	59,6	11,86655556	4	47	9,7	4,786027778
11	53	24	11,89	4	48	3	4,800833333
11	53	24	11,89	4	48	3	4,800833333
11	53	24	11,89	4	48	3	4,800833333
11	53	24	11,89	4	48	3	4,800833333
11	53	24	11,89	4	48	3	4,800833333
11	53	24	11,89	4	48	3	4,800833333
14	32	0,14	14,53337222	0	31	43,7	0,528805556
14	32	0,14	14,53337222	0	31	43,7	0,528805556
14	32	0,14	14,53337222	0	31	43,7	0,528805556
11	52	58,8	11,883	4	46	4,69	4,767969444
11	52	58,8	11,883	4	46	4,69	4,767969444
11	52	58,8	11,883	4	46	4,69	4,767969444
11	52	58,8	11,883	4	46	4,69	4,767969444
11	52	58,8	11,883	4	46	4,69	4,767969444
11	52	58,8	11,883	4	46	4,69	4,767969444
11	51	55	11,86527778	4	47	31	4,791944444
11	51	55	11,86527778	4	47	31	4,791944444
11	51	55	11,86527778	4	47	31	4,791944444
11	51	55	11,86527778	4	47	31	4,791944444
11	51	55	11,86527778	4	47	31	4,791944444
11	51	55	11,86527778	4	47	31	4,791944444
15	12	13,9	15,20386111	4	18	32,8	4,309111111
15	12	13,9	15,20386111	4	18	32,8	4,309111111
15	12	13,9	15,20386111	4	18	32,8	4,309111111
15	15	33,2	15,25922222	4	12	22,9	4,206361111
15	15	33,2	15,25922222	4	12	22,9	4,206361111
15	15	33,2	15,25922222	4	12	22,9	4,206361111
15	15	33,2	15,25922222	4	12	22,9	4,206361111
15	15	33,2	15,25922222	4	12	22,9	4,206361111
15	15	33,2	15,25922222	4	12	22,9	4,206361111
14	33	35,64	14,5599	1	39	46,01	1,662780556
14	33	35,64	14,5599	1	39	46,01	1,662780556
14	33	35,64	14,5599	1	39	46,01	1,662780556
11	51	37	11,86027778	4	44	19	4,738611111
11	51	37	11,86027778	4	44	19	4,738611111
11	51	37	11,86027778	4	44	19	4,738611111
11	51	37	11,86027778	4	44	19	4,738611111
11	51	37	11,86027778	4	44	19	4,738611111
11	51	37	11,86027778	4	44	19	4,738611111
13	20	43,1	13,34530556	3	41	15,1	3,687527778
13	20	43,1	13,34530556	3	41	15,1	3,687527778
13	20	43,1	13,34530556	3	41	15,1	3,687527778
11	50	49,1	11,84697222	4	47	56,1	4,798916667
11	50	49,1	11,84697222	4	47	56,1	4,798916667
11	50	49,1	11,84697222	4	47	56,1	4,798916667
11	50	49,1	11,84697222	4	47	56,1	4,798916667
11	50	49,1	11,84697222	4	47	56,1	4,798916667
11	50	49,1	11,84697222	4	47	56,1	4,798916667
11	51	32	11,85888889	4	45	44	4,762222222
11	51	32	11,85888889	4	45	44	4,762222222
11	51	32	11,85888889	4	45	44	4,762222222
11	51	32	11,85888889	4	45	44	4,762222222
11	51	32	11,85888889	4	45	44	4,762222222
11	51	32	11,85888889	4	45	44	4,762222222
15	15	48,24	15,2634	4	9	28,91	4,158030556
15	15	48,24	15,2634	4	9	28,91	4,158030556
15	15	48,24	15,2634	4	9	28,91	4,158030556
15	15	48,24	15,2634	4	9	28,91	4,158030556
15	15	48,24	15,2634	4	9	28,91	4,158030556
15	15	48,24	15,2634	4	9	28,91	4,158030556
14	7	57,36	14,1326	2	3	33,7	2,059361111
14	7	57,36	14,1326	2	3	33,7	2,059361111
14	7	57,36	14,1326	2	3	33,7	2,059361111
14	15	52,9	14,26469444	4	14	37,8	4,243833333
14	15	52,9	14,26469444	4	14	37,8	4,243833333
14	15	52,9	14,26469444	4	14	37,8	4,243833333
11	51	56,2	11,86561111	4	46	22,1	4,772805556
11	51	56,2	11,86561111	4	46	22,1	4,772805556
11	51	56,2	11,86561111	4	46	22,1	4,772805556
15	16	58,8	15,283	1	56	19,1	1,938638889
15	16	58,8	15,283	1	56	19,1	1,938638889
15	16	58,8	15,283	1	56	19,1	1,938638889
11	51	50	11,86388889	4	44	54,4	4,748444444
11	51	50	11,86388889	4	44	54,4	4,748444444
11	51	50	11,86388889	4	44	54,4	4,748444444
11	51	50	11,86388889	4	44	54,4	4,748444444
11	51	50	11,86388889	4	44	54,4	4,748444444
11	51	50	11,86388889	4	44	54,4	4,748444444
11	52	38,6	11,87738889	4	44	21,88	4,739411111
11	52	38,6	11,87738889	4	44	21,88	4,739411111
11	52	38,6	11,87738889	4	44	21,88	4,739411111
11	52	38,6	11,87738889	4	44	21,88	4,739411111
11	52	38,6	11,87738889	4	44	21,88	4,739411111
11	52	38,6	11,87738889	4	44	21,88	4,739411111
11	52	20	11,87222222	4	49	33	4,825833333
11	52	20	11,87222222	4	49	33	4,825833333
11	52	20	11,87222222	4	49	33	4,825833333
11	52	20	11,87222222	4	49	33	4,825833333
11	52	20	11,87222222	4	49	33	4,825833333
11	52	20	11,87222222	4	49	33	4,825833333
12	5	52,33	12,09786944	4	55	23,92	4,923311111
12	5	52,33	12,09786944	4	55	23,92	4,923311111
12	5	52,33	12,09786944	4	55	23,92	4,923311111
15	15	2,9	15,25080556	4	16	49,8	4,2805
15	15	2,9	15,25080556	4	16	49,8	4,2805
15	15	2,9	15,25080556	4	16	49,8	4,2805
15	15	2,9	15,25080556	4	16	49,8	4,2805
15	15	2,9	15,25080556	4	16	49,8	4,2805
15	15	2,9	15,25080556	4	16	49,8	4,2805
11	53	17,9	11,88830556	4	47	26,4	4,790666667
11	53	17,9	11,88830556	4	47	26,4	4,790666667
11	53	17,9	11,88830556	4	47	26,4	4,790666667
11	53	17,9	11,88830556	4	47	26,4	4,790666667
11	53	17,9	11,88830556	4	47	26,4	4,790666667
11	53	17,9	11,88830556	4	47	26,4	4,790666667
16	10	15,75	16,17104167	1	15	10,69	1,252969444
16	10	15,75	16,17104167	1	15	10,69	1,252969444
16	10	15,75	16,17104167	1	15	10,69	1,252969444
12	9	29,79	12,158275	4	32	38,14	4,543927778
12	9	29,79	12,158275	4	32	38,14	4,543927778
12	9	29,79	12,158275	4	32	38,14	4,543927778
16	18	24,8	16,30688889	1	23	21,8	1,389388889
16	18	24,8	16,30688889	1	23	21,8	1,389388889
16	18	24,8	16,30688889	1	23	21,8	1,389388889
13	48	56,52	13,8157	3	12	1,3	3,200361111
13	48	56,52	13,8157	3	12	1,3	3,200361111
13	48	56,52	13,8157	3	12	1,3	3,200361111
15	14	39,2	15,24422222	4	17	8,2	4,285611111
15	14	39,2	15,24422222	4	17	8,2	4,285611111
15	14	39,2	15,24422222	4	17	8,2	4,285611111
15	14	39,2	15,24422222	4	17	8,2	4,285611111
15	14	39,2	15,24422222	4	17	8,2	4,285611111
15	14	39,2	15,24422222	4	17	8,2	4,285611111
13	52	13,35	13,870375	3	46	17,41	3,771502778
13	52	13,35	13,870375	3	46	17,41	3,771502778
13	52	13,35	13,870375	3	46	17,41	3,771502778
11	53	59	11,89972222	4	49	22,8	4,823
11	53	59	11,89972222	4	49	22,8	4,823
11	53	59	11,89972222	4	49	22,8	4,823
11	53	59	11,89972222	4	49	22,8	4,823
11	53	59	11,89972222	4	49	22,8	4,823
11	53	59	11,89972222	4	49	22,8	4,823
14	35	2,76	14,5841	1	10	57,11	1,182530556
14	35	2,76	14,5841	1	10	57,11	1,182530556
14	35	2,76	14,5841	1	10	57,11	1,182530556
11	51	0,58	11,85016111	4	47	33,9	4,79275
11	51	0,58	11,85016111	4	47	33,9	4,79275
11	51	0,58	11,85016111	4	47	33,9	4,79275
11	51	0,58	11,85016111	4	47	33,9	4,79275
11	51	0,58	11,85016111	4	47	33,9	4,79275
11	51	0,58	11,85016111	4	47	33,9	4,79275
15	17	42,86	15,29523889	4	13	37,15	4,226986111
15	17	42,86	15,29523889	4	13	37,15	4,226986111
15	17	42,86	15,29523889	4	13	37,15	4,226986111
15	17	42,86	15,29523889	4	13	37,15	4,226986111
